"passenger_id","survived","pclass","name","sex","age","sibsp","parch","t_no","fare","cabin_no","embarked"
"KP-ER-455059",0,"2nd","Amaia Conrad","Female",48,2,1,"B45966",43209,"PVT-390","Sfax"
"KP-ER-455060",4,"1st","Dilan Bowers","Male",35,0,3,"P14876",63000,"CLS-357","Venice"
"KP-ER-455061",6,"1st","Elisa Erickson","Female",50,1,3,"Y98638",70453,"GEN-401","Zliten"
"KP-ER-455062",6,"3rd","Johnny Porter","Female",44,0,3,"C21636",65026,"PVT-391","Palermo"
"KP-ER-455063",6,"2nd","Ryleigh Brewer","Male",51,3,2,"V54216",72121,"CLS-358","Zawiya"
"KP-ER-455064",0,"3rd","Cruz Kaur","Male",56,3,2,"K26579",76983,"GEN-402","Cherbourg"
"KP-ER-455065",3,"2nd","Holland Nguyen","Female",52,0,3,"L12649",61962,"PVT-392","Southampton"
"KP-ER-455066",3,"1st","Gabriel Simpson","Male",31,5,3,"E25510",20933,"CLS-359","Manchester"
"KP-ER-455067",6,"1st","Anastasia Russo","Female",35,4,3,"R26547",20628,"GEN-403","Paris"
"KP-ER-455068",2,"3rd","Jamie Lane","Female",47,3,3,"A65617",38489,"PVT-393","London"
"KP-ER-455069",5,"2nd","Amy Cano","Male",37,4,3,"D25579",62730,"CLS-360","Queenstown"
"KP-ER-455070",3,"3rd","Terry Morton","Male",48,2,3,"B45967",29438,"GEN-404","Naples"
"KP-ER-455071",2,"2nd","Mallory Logan","Female",42,1,2,"P14877",53472,"PVT-394","Pula"
"KP-ER-455072",5,"1st","Rocco Lynch","Male",50,3,3,"Y98639",31644,"CLS-361","Rome"
"KP-ER-455073",5,"1st","Malia Chang","Female",34,5,1,"C21637",78102,"GEN-405","Valencia"
"KP-ER-455074",6,"3rd","Ari Cohen","Female",35,5,1,"V54217",43391,"PVT-395","Qran"
"KP-ER-455075",4,"2nd","Destiny Jarvis","Male",40,1,3,"K26580",32821,"CLS-362","Nador"
"KP-ER-455076",0,"3rd","Marlon McMahon","Male",53,1,1,"L12650",51498,"GEN-406","Malaga"
"KP-ER-455077",3,"2nd","Belen Robbins","Female",47,4,2,"E25511",41496,"PVT-396","Palma"
"KP-ER-455078",4,"1st","Finnegan Peters","Male",38,0,3,"R26548",79163,"CLS-363","Algeris"
"KP-ER-455079",6,"1st","Leila Kline","Female",34,3,1,"A65618",53671,"GEN-407","Badalona"
"KP-ER-455080",3,"3rd","Ramon Meyers","Female",37,5,3,"D25580",57540,"PVT-397","Jijel"
"KP-ER-455081",5,"2nd","Leyla Curry","Male",41,2,1,"B45968",42886,"CLS-364","Nice"
"KP-ER-455082",2,"3rd","Briggs Avalos","Male",49,5,3,"P14878",22822,"GEN-408","Annaba"
"KP-ER-455083",1,"2nd","Paloma Merritt","Female",44,3,3,"Y98640",34502,"PVT-398","Bizerte"
"KP-ER-455084",1,"1st","Colten Greene","Male",39,3,1,"C21638",30950,"CLS-365","Tunis"
"KP-ER-455085",0,"1st","Selena Goodman","Female",39,0,1,"V54218",53486,"GEN-409","Sfax"
"KP-ER-455086",2,"3rd","Philip Avery","Female",56,1,2,"K26581",45098,"PVT-399","Venice"
"KP-ER-455087",5,"2nd","Meghan Bishop","Male",53,4,3,"L12651",29115,"CLS-366","Zliten"
"KP-ER-455088",1,"3rd","Paxton Lawrence","Male",43,4,3,"E25512",71791,"GEN-410","Palermo"
"KP-ER-455089",5,"2nd","Lauren Hoffman","Female",46,2,1,"R26549",58369,"PVT-400","Zawiya"
"KP-ER-455090",4,"1st","Steven Cross","Male",45,1,2,"A65619",36273,"CLS-367","Cherbourg"
"KP-ER-455091",1,"1st","Mack Esparza","Female",32,4,2,"D25581",78797,"GEN-411","Southampton"
"KP-ER-455092",0,"3rd","Ramona Yu","Female",47,4,1,"B45969",54674,"PVT-401","Manchester"
"KP-ER-455093",0,"2nd","Bryant Maynard","Male",49,0,2,"P14879",69023,"CLS-368","Paris"
"KP-ER-455094",5,"3rd","Carolyn Sanders","Male",41,5,2,"Y98641",62844,"GEN-412","London"
"KP-ER-455095",0,"2nd","Jose Foster","Female",34,3,3,"C21639",75873,"PVT-402","Queenstown"
"KP-ER-455096",3,"1st","Brielle Patton","Male",32,2,1,"V54219",64429,"CLS-369","Naples"
"KP-ER-455097",5,"1st","Moises Bartlett","Female",47,2,3,"K26582",26723,"GEN-413","Pula"
"KP-ER-455098",0,"3rd","Aubrielle Stanley","Female",45,1,3,"L12652",70891,"PVT-403","Rome"
"KP-ER-455099",4,"2nd","Manuel Vasquez","Male",58,1,1,"E25513",42188,"CLS-370","Valencia"
"KP-ER-455100",2,"3rd","Rose Hoover","Male",33,4,3,"R26550",36832,"GEN-414","Qran"
"KP-ER-455101",2,"2nd","Jaziel Lara","Female",36,4,2,"A65620",58975,"PVT-404","Nador"
"KP-ER-455102",5,"1st","Heidi Blankenship","Male",33,2,1,"D25582",30928,"CLS-371","Malaga"
"KP-ER-455103",6,"1st","Ernesto Howell","Female",51,3,3,"B45970",74439,"GEN-415","Palma"
"KP-ER-455104",2,"3rd","Mckenna Villegas","Female",55,2,2,"P14880",42388,"PVT-405","Algeris"
"KP-ER-455105",5,"2nd","Clyde Duncan","Male",31,2,3,"Y98642",39535,"CLS-372","Badalona"
"KP-ER-455106",1,"3rd","Elise Snyder","Male",52,5,3,"C21640",78082,"GEN-416","Jijel"
"KP-ER-455107",1,"2nd","Thiago Cordova","Female",44,5,1,"V54220",51139,"PVT-406","Nice"
"KP-ER-455108",4,"1st","Florence Huynh","Male",39,1,2,"K26583",20053,"CLS-373","Annaba"
"KP-ER-455109",0,"1st","Layton Carrillo","Female",58,0,3,"L12653",61731,"GEN-417","Bizerte"
"KP-ER-455110",4,"3rd","Kaylani Sweeney","Female",54,5,2,"E25514",28101,"PVT-407","Tunis"
"KP-ER-455111",4,"2nd","Nixon Butler","Male",36,3,2,"R26551",35730,"CLS-374","Sfax"
"KP-ER-455112",6,"3rd","Athena Francis","Male",44,2,3,"A65621",76834,"GEN-418","Venice"
"KP-ER-455113",4,"2nd","Harvey Wilkerson","Female",55,3,3,"D25583",21198,"PVT-408","Zliten"
"KP-ER-455114",6,"1st","Janiyah Jarvis","Male",57,2,1,"B45971",24223,"CLS-375","Palermo"
"KP-ER-455115",0,"1st","Marlon Singleton","Female",47,5,2,"P14881",22161,"GEN-419","Zawiya"
"KP-ER-455116",5,"3rd","Malaysia Mejia","Female",42,5,3,"Y98643",62448,"PVT-409","Cherbourg"
"KP-ER-455117",5,"2nd","Atticus Roach","Male",41,4,1,"C21641",50908,"CLS-376","Southampton"
"KP-ER-455118",5,"3rd","Lyanna Chung","Male",34,5,3,"V54221",76792,"GEN-420","Manchester"
"TL-QO-784587",2,"2nd","Ira Briggs","Female",59,0,2,"K26584",42509,"PVT-410","Paris"
"TL-QO-784588",0,"1st","Alia Simon","Male",36,0,1,"L12654",40478,"CLS-377","London"
"TL-QO-784589",4,"1st","Zayne Gillespie","Female",32,0,2,"E25515",74941,"GEN-421","Queenstown"
"TL-QO-784590",0,"3rd","Alianna Holt","Female",34,3,1,"R26552",35631,"PVT-411","Naples"
"TL-QO-784591",2,"2nd","Niko Proctor","Male",50,4,3,"A65622",27454,"CLS-378","Pula"
"TL-QO-784592",3,"3rd","Chandler Elliott","Male",31,4,2,"D25584",71836,"GEN-422","Rome"
"TL-QO-784593",4,"2nd","Blake Walton","Female",45,3,1,"B45972",73832,"PVT-412","Valencia"
"TL-QO-784594",6,"1st","Scarlet Barron","Male",34,5,1,"P14882",31857,"CLS-379","Qran"
"TL-QO-784595",6,"1st","Dustin Montes","Female",52,5,3,"Y98644",61947,"GEN-423","Nador"
"TL-QO-784596",4,"3rd","Roselyn Grimes","Female",54,0,1,"C21642",24061,"PVT-413","Malaga"
"TL-QO-784597",4,"2nd","Harlan Dalton","Male",33,5,2,"V54222",33488,"CLS-380","Palma"
"TL-QO-784598",6,"3rd","Lilian Thomas","Male",54,0,1,"K26585",20187,"GEN-424","Algeris"
"TL-QO-784599",6,"2nd","Logan West","Female",56,5,1,"L12655",20653,"PVT-414","Badalona"
"TL-QO-784600",2,"1st","Remi Yoder","Male",47,2,3,"E25516",32916,"CLS-381","Jijel"
"TL-QO-784601",1,"1st","Johan Carey","Female",31,3,1,"R26553",38862,"GEN-425","Nice"
"TL-QO-784602",0,"3rd","Alora Suarez","Female",48,1,1,"A65623",56120,"PVT-415","Annaba"
"TL-QO-784603",5,"2nd","Soren Faulkner","Male",33,5,1,"D25585",47787,"CLS-382","Bizerte"
"TL-QO-784604",2,"3rd","Ansley Acosta","Male",32,2,2,"B45973",29462,"GEN-426","Tunis"
"TL-QO-784605",0,"2nd","Jensen Arellano","Female",30,5,3,"P14883",66199,"PVT-416","Sfax"
"TL-QO-784606",1,"1st","Faye Maddox","Male",31,2,3,"Y98645",22882,"CLS-383","Venice"
"TL-QO-784607",1,"1st","Lyric Ellis","Female",44,2,2,"C21643",65926,"GEN-427","Zliten"
"TL-QO-784608",6,"3rd","Ayla Hamilton","Female",46,2,2,"V54223",27232,"PVT-417","Palermo"
"TL-QO-784609",6,"2nd","Jason Cole","Male",39,2,1,"K26586",29270,"CLS-384","Zawiya"
"TL-QO-784610",6,"3rd","Margaret Wilkerson","Male",34,1,1,"L12656",62849,"GEN-428","Cherbourg"
"TL-QO-784611",1,"2nd","Carmelo Lara","Female",32,2,2,"E25517",54280,"PVT-418","Southampton"
"TL-QO-784612",0,"1st","Heidi Parrish","Male",43,3,1,"R26554",36865,"CLS-385","Manchester"
"TL-QO-784613",4,"1st","Karsyn McCarthy","Female",40,0,2,"A65624",70556,"GEN-429","Paris"
"TL-QO-784614",6,"3rd","Kira Spears","Female",49,3,3,"D25586",31186,"PVT-419","London"
"TL-QO-784615",3,"2nd","Ameer Wilcox","Male",46,2,1,"B45974",73325,"CLS-386","Queenstown"
